mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
43396259936,6,12,12,2,25,2576,0,0,0,318,60,1,6
43396259936,11,13,12,5,22,3590,0,0,0,715,4000,1,10
43396259936,7,14,12,13,49,3353,0,0,0,703,500,1,2
43396259936,5,15,12,1,17,1632,0,0,0,707,600,1,6
11016532592,11,3,11,6,54,1478,0,0,0,715,4000,14,12
11016532592,2,4,11,11,44,52,0,0,0,701,100,14,12
11016532592,11,5,11,3,31,2582,0,0,0,715,4000,14,14
11016532592,3,6,11,16,14,1257,0,0,0,713,120,14,6
11016532592,10,7,11,13,14,0,156,0,0,650,1,14,5
93032639540,1,1,2,6,38,3506,0,0,0,714,250,13,15
93032639540,1,2,2,19,36,245,0,0,0,714,500,13,10
93032639540,6,3,2,18,2,2239,0,0,0,560,40,13,11
93032639540,1,4,2,7,13,981,0,0,0,714,1000,13,1
93032639540,11,5,2,19,47,839,0,0,0,715,2000,13,5
60866014819,3,13,11,1,24,2442,0,0,0,713,60,11,9
60866014819,10,14,11,5,6,0,239,0,0,250,1,11,5
60866014819,8,15,11,18,54,885,0,0,0,712,300,11,9
60866014819,11,16,11,12,55,1235,0,0,0,715,3000,11,1
60866014819,5,17,11,22,1,2061,0,0,0,711,450,11,15
48096559657,2,28,5,9,8,3315,0,0,0,702,200,13,8
48096559657,4,29,5,8,4,1222,0,4,150,708,0,13,9
48096559657,9,30,5,19,1,1940,0,0,0,705,1000,13,5
48096559657,3,31,5,15,29,758,0,0,0,704,150,13,3
48096559657,6,1,6,18,45,155,0,0,0,164,100,13,6
33426899843,9,27,6,13,27,2850,0,0,0,706,2500,5,6
33426899843,4,28,6,14,1,2262,0,2,10,708,0,5,12
33426899843,5,29,6,6,12,895,0,0,0,707,750,5,12
33426899843,10,30,6,0,15,3204,187,0,0,510,1,5,7
33426899843,11,1,7,14,6,1966,0,0,0,715,1000,5,4
70141521825,5,26,5,4,25,840,0,0,0,711,600,13,4
70141521825,2,27,5,13,37,3084,0,0,0,701,200,13,16
70141521825,1,28,5,5,26,748,0,0,0,714,1000,13,9
70141521825,2,29,5,17,13,2490,0,0,0,701,150,13,14
70141521825,10,30,5,10,58,2557,228,0,0,162,1,13,11
23272540985,3,12,2,2,54,2373,0,0,0,704,60,9,15
23272540985,1,13,2,4,52,169,0,0,0,714,1000,9,14
23272540985,5,14,2,0,55,2072,0,0,0,711,150,9,12
23272540985,2,15,2,0,23,3241,0,0,0,702,200,9,5
23272540985,1,16,2,12,30,3546,0,0,0,714,1250,9,3
50339249194,7,12,1,18,45,1254,0,0,0,703,1250,11,10
50339249194,6,13,1,21,58,845,0,0,0,248,40,11,4
50339249194,11,14,1,18,36,2938,0,0,0,715,2000,11,4
50339249194,4,15,1,7,4,150,0,4,50,708,0,11,15
50339249194,4,16,1,13,59,2081,0,4,20,708,0,11,7
86270187965,2,4,9,10,51,587,0,0,0,702,250,2,2
86270187965,1,5,9,11,58,173,0,0,0,714,500,2,1
86270187965,9,6,9,12,42,2435,0,0,0,705,2500,2,11
86270187965,11,7,9,15,10,2062,0,0,0,715,5000,2,7
86270187965,10,8,9,7,26,0,122,0,0,319,0,2,7
81983701615,3,29,10,3,10,150,0,0,0,704,30,12,2
81983701615,10,30,10,5,54,2922,201,0,0,385,1,12,12
81983701615,9,31,10,4,43,3544,0,0,0,706,2500,12,15
81983701615,6,1,11,7,57,3044,0,0,0,479,20,12,1
81983701615,8,2,11,13,2,3451,0,0,0,709,750,12,1
11273905935,2,22,7,8,0,3266,0,0,0,702,200,14,4
11273905935,9,23,7,15,15,1157,0,0,0,705,500,14,4
11273905935,11,24,7,3,26,3553,0,0,0,715,2000,14,2
11273905935,1,25,7,21,0,1395,0,0,0,714,500,14,9
11273905935,4,26,7,22,18,1924,0,4,5,708,0,14,6
69548626945,11,23,5,13,24,1420,0,0,0,715,4000,15,4
69548626945,9,24,5,4,28,265,0,0,0,705,500,15,11
69548626945,5,25,5,12,40,190,0,0,0,711,750,15,9
69548626945,7,26,5,6,38,2684,0,0,0,703,1250,15,3
69548626945,5,27,5,0,24,2116,0,0,0,711,300,15,2
92387735495,8,12,8,22,23,540,0,0,0,709,150,14,12
92387735495,2,13,8,8,9,1777,0,0,0,702,250,14,7
92387735495,7,14,8,3,20,634,0,0,0,703,750,14,16
92387735495,2,15,8,1,57,2610,0,0,0,701,150,14,2
92387735495,4,16,8,23,29,2754,0,1,200,708,0,14,13
38405067453,6,26,11,9,24,1815,0,0,0,675,20,1,6
38405067453,4,27,11,9,47,560,0,3,10,708,0,1,14
38405067453,9,28,11,18,19,3414,0,0,0,706,2500,1,10
38405067453,11,29,11,4,39,2664,0,0,0,715,2000,1,10
38405067453,8,30,11,10,39,989,0,0,0,712,750,1,12
31459779280,9,22,8,9,29,1288,0,0,0,706,2000,7,13
31459779280,10,23,8,22,33,560,194,0,0,116,1,7,9
31459779280,10,24,8,11,34,560,128,0,0,684,1,7,14
31459779280,11,25,8,22,9,2021,0,0,0,715,3000,7,6
31459779280,4,26,8,12,18,3198,0,1,20,708,0,7,16
26426837618,5,18,7,23,47,2294,0,0,0,711,300,11,4
26426837618,6,19,7,7,32,3288,0,0,0,142,80,11,7
26426837618,1,20,7,14,44,680,0,0,0,714,750,11,16
26426837618,5,21,7,16,13,451,0,0,0,707,600,11,4
26426837618,8,22,7,19,57,1338,0,0,0,710,450,11,14
42852620533,9,20,6,7,57,322,0,0,0,706,2000,2,16
42852620533,11,21,6,18,59,2752,0,0,0,715,3000,2,9
42852620533,3,22,6,0,8,585,0,0,0,704,60,2,1
42852620533,2,23,6,0,4,27,0,0,0,701,150,2,7
42852620533,7,24,6,3,10,1350,0,0,0,703,1250,2,11
22755758585,2,26,8,17,44,2085,0,0,0,701,100,9,2
22755758585,2,27,8,6,24,560,0,0,0,702,150,9,2
22755758585,7,28,8,0,40,2220,0,0,0,703,1250,9,6
22755758585,6,29,8,3,28,440,0,0,0,471,20,9,3
22755758585,10,30,8,8,17,2451,218,0,0,81,1,9,12
88648605450,1,8,5,3,42,3097,0,0,0,714,750,2,14
88648605450,4,9,5,16,19,2313,0,2,10,708,0,2,13
88648605450,3,10,5,2,16,670,0,0,0,704,60,2,13
88648605450,10,11,5,17,58,2609,188,0,0,100,1,2,11
88648605450,10,12,5,6,32,2609,93,0,0,382,0,2,2
50480737955,6,29,12,3,6,2983,0,0,0,522,40,9,7
50480737955,6,30,12,12,38,3124,0,0,0,187,20,9,11
50480737955,1,31,12,13,54,2395,0,0,0,714,750,9,14
50480737955,4,1,1,2,8,1460,0,1,5,708,0,9,6
50480737955,1,2,1,21,55,3486,0,0,0,714,1000,9,12
28656077148,9,15,3,2,56,3394,0,0,0,706,2000,12,13
28656077148,3,16,3,1,59,3423,0,0,0,704,120,12,13
28656077148,6,17,3,15,13,2498,0,0,0,78,40,12,4
28656077148,6,18,3,15,11,1771,0,0,0,673,20,12,9
28656077148,6,19,3,20,11,1145,0,0,0,569,60,12,12
76301575798,3,14,12,4,46,3508,0,0,0,713,30,13,4
76301575798,7,15,12,3,0,1894,0,0,0,703,250,13,15
76301575798,2,16,12,4,40,946,0,0,0,701,250,13,13
76301575798,4,17,12,14,18,2223,0,3,50,708,0,13,4
76301575798,9,18,12,21,28,2256,0,0,0,705,2500,13,10
33714569344,5,1,4,22,5,1112,0,0,0,711,450,15,8
33714569344,1,2,4,17,50,2202,0,0,0,714,500,15,16
33714569344,8,3,4,10,54,3133,0,0,0,710,450,15,13
33714569344,1,4,4,2,16,1960,0,0,0,714,1000,15,16
33714569344,1,5,4,8,50,2043,0,0,0,714,1000,15,11
94030271974,6,3,4,19,43,1299,0,0,0,293,80,2,8
94030271974,4,4,4,4,1,1222,0,3,100,708,0,2,12
94030271974,1,5,4,8,16,1963,0,0,0,714,250,2,9
94030271974,4,6,4,5,40,1673,0,2,200,708,0,2,2
94030271974,4,7,4,3,6,1585,0,1,20,708,0,2,8
79663877657,9,1,4,22,29,492,0,0,0,705,1000,12,16
79663877657,7,2,4,0,44,2684,0,0,0,703,250,12,9
79663877657,5,3,4,19,9,1062,0,0,0,711,450,12,14
79663877657,11,4,4,17,52,1015,0,0,0,715,4000,12,4
79663877657,4,5,4,21,20,1127,0,4,150,708,0,12,14
39162912709,4,7,6,16,39,1636,0,1,100,708,0,16,6
39162912709,4,8,6,8,15,471,0,3,50,708,0,16,16
39162912709,11,9,6,13,4,2474,0,0,0,715,1000,16,12
39162912709,8,10,6,8,23,2134,0,0,0,712,450,16,10
39162912709,11,11,6,9,44,2066,0,0,0,715,1000,16,12
75073728113,6,27,6,1,7,754,0,0,0,376,40,3,7
75073728113,6,28,6,4,54,847,0,0,0,164,60,3,13
75073728113,9,29,6,1,47,3254,0,0,0,705,500,3,2
75073728113,11,30,6,1,24,858,0,0,0,715,5000,3,2
75073728113,5,1,7,11,53,1364,0,0,0,707,150,3,2
93731594051,9,13,10,23,24,613,0,0,0,706,1500,8,10
93731594051,10,14,10,11,31,0,98,0,0,667,0,8,3
93731594051,10,15,10,18,16,0,80,0,0,506,0,8,15
93731594051,9,16,10,7,58,295,0,0,0,706,1500,8,13
93731594051,1,17,10,5,0,2883,0,0,0,714,500,8,13
75451043735,9,3,6,19,3,1545,0,0,0,706,1000,7,13
75451043735,7,4,6,16,6,3293,0,0,0,703,1000,7,16
75451043735,5,5,6,6,32,3394,0,0,0,707,600,7,7
75451043735,10,6,6,8,6,2672,207,0,0,397,1,7,15
75451043735,3,7,6,1,3,1341,0,0,0,713,30,7,4
62153175965,3,14,8,12,45,1472,0,0,0,704,60,10,1
62153175965,2,15,8,0,18,2464,0,0,0,702,250,10,10
62153175965,11,16,8,23,18,3152,0,0,0,715,2000,10,10
62153175965,7,17,8,4,22,1952,0,0,0,703,1000,10,11
62153175965,5,18,8,8,10,396,0,0,0,711,750,10,16
37326641015,2,25,8,8,59,2140,0,0,0,701,250,5,14
37326641015,9,26,8,16,40,2985,0,0,0,706,1500,5,16
37326641015,6,27,8,23,4,586,0,0,0,305,20,5,13
37326641015,9,28,8,11,45,2927,0,0,0,706,1500,5,16
37326641015,11,29,8,13,13,2527,0,0,0,715,5000,5,14
76352928096,8,18,9,9,6,1726,0,0,0,709,300,13,5
76352928096,9,19,9,18,26,3469,0,0,0,705,1500,13,5
76352928096,8,20,9,3,40,1113,0,0,0,710,750,13,10
76352928096,8,21,9,22,56,431,0,0,0,709,300,13,16
76352928096,8,22,9,18,30,3259,0,0,0,709,600,13,4
78889626557,7,27,1,23,10,2829,0,0,0,703,1250,12,10
78889626557,5,28,1,11,20,1218,0,0,0,711,300,12,15
78889626557,3,29,1,0,8,366,0,0,0,713,150,12,16
78889626557,7,30,1,3,54,1682,0,0,0,703,1250,12,11
78889626557,7,31,1,15,16,2687,0,0,0,703,250,12,3
56607687892,3,28,5,9,31,270,0,0,0,704,60,14,3
56607687892,10,29,5,21,19,1418,239,0,0,493,1,14,10
56607687892,10,30,5,3,26,1418,104,0,0,63,0,14,1
56607687892,6,31,5,15,10,882,0,0,0,335,20,14,1
56607687892,10,1,6,4,20,1418,159,0,0,19,1,14,5
76542108534,3,29,4,16,16,3543,0,0,0,713,120,8,7
76542108534,2,30,4,7,9,1752,0,0,0,701,150,8,13
76542108534,9,1,5,23,46,385,0,0,0,705,500,8,14
76542108534,11,2,5,22,10,232,0,0,0,715,2000,8,1
76542108534,3,3,5,8,54,1512,0,0,0,713,120,8,5
27327384911,1,26,4,22,29,3455,0,0,0,714,1000,9,13
27327384911,6,27,4,20,23,2199,0,0,0,307,60,9,7
27327384911,5,28,4,2,55,2009,0,0,0,707,750,9,13
27327384911,5,29,4,7,46,159,0,0,0,707,750,9,15
27327384911,9,30,4,5,52,2726,0,0,0,705,2000,9,8
87207517034,2,9,3,19,52,3339,0,0,0,702,250,9,15
87207517034,2,10,3,13,45,3062,0,0,0,702,200,9,2
87207517034,3,11,3,9,37,229,0,0,0,713,150,9,11
87207517034,2,12,3,22,4,3035,0,0,0,701,150,9,7
87207517034,8,13,3,20,43,148,0,0,0,709,300,9,12
68549530965,5,6,9,17,37,2938,0,0,0,707,300,3,3
68549530965,11,7,9,15,52,3082,0,0,0,715,5000,3,11
68549530965,4,8,9,1,27,58,0,2,200,708,0,3,14
68549530965,3,9,9,19,43,1409,0,0,0,713,150,3,5
68549530965,1,10,9,7,0,2707,0,0,0,714,1000,3,5
96766045391,1,10,5,4,53,1738,0,0,0,714,750,1,13
96766045391,4,11,5,0,55,3052,0,2,200,708,0,1,7
96766045391,1,12,5,22,56,3214,0,0,0,714,1000,1,8
96766045391,1,13,5,4,27,2704,0,0,0,714,1250,1,4
96766045391,9,14,5,4,20,1666,0,0,0,705,2000,1,10
84380976592,1,15,7,13,54,1061,0,0,0,714,500,11,8
84380976592,3,16,7,12,38,125,0,0,0,704,120,11,3
84380976592,7,17,7,23,54,1298,0,0,0,703,1250,11,3
84380976592,4,18,7,4,54,1214,0,4,20,708,0,11,7
84380976592,10,19,7,10,49,1392,179,0,0,562,1,11,13
84679081894,6,6,3,6,16,612,0,0,0,663,40,10,15
84679081894,8,7,3,4,10,385,0,0,0,712,750,10,6
84679081894,10,8,3,14,39,1512,149,0,0,539,1,10,7
84679081894,4,9,3,11,23,2866,0,1,50,708,0,10,7
84679081894,7,10,3,6,30,3591,0,0,0,703,1250,10,6
70630502330,3,21,12,13,25,2910,0,0,0,713,120,11,6
70630502330,2,22,12,21,48,1473,0,0,0,701,250,11,10
70630502330,9,23,12,19,59,187,0,0,0,706,2000,11,14
70630502330,7,24,12,22,39,1943,0,0,0,703,1250,11,14
70630502330,4,25,12,20,18,1743,0,4,100,708,0,11,11
14655971314,1,10,12,11,36,3193,0,0,0,714,500,3,6
14655971314,5,11,12,10,46,2574,0,0,0,707,300,3,4
14655971314,1,12,12,4,19,1748,0,0,0,714,1250,3,13
14655971314,5,13,12,13,41,1873,0,0,0,711,150,3,16
14655971314,2,14,12,4,40,325,0,0,0,701,100,3,3
88643391239,10,5,6,9,50,2874,169,0,0,435,1,13,4
88643391239,3,6,6,17,44,292,0,0,0,713,90,13,2
88643391239,9,7,6,10,44,2946,0,0,0,705,500,13,14
88643391239,3,8,6,0,5,2844,0,0,0,713,120,13,8
88643391239,10,9,6,2,43,2874,88,0,0,148,0,13,10
70436181809,10,7,6,17,16,2960,113,0,0,393,0,12,11
70436181809,7,8,6,10,35,2825,0,0,0,703,250,12,11
70436181809,3,9,6,12,26,1026,0,0,0,704,60,12,3
70436181809,9,10,6,16,30,82,0,0,0,706,2000,12,16
70436181809,6,11,6,13,22,3258,0,0,0,197,60,12,5
86956982750,6,9,11,0,16,388,0,0,0,49,80,10,7
86956982750,10,10,11,19,6,1420,67,0,0,143,0,10,4
86956982750,11,11,11,22,2,3150,0,0,0,715,1000,10,3
86956982750,5,12,11,8,15,484,0,0,0,711,150,10,8
86956982750,6,13,11,21,14,2832,0,0,0,273,40,10,12
46359294662,3,3,10,23,43,2690,0,0,0,704,150,6,14
46359294662,7,4,10,5,20,1174,0,0,0,703,1000,6,5
46359294662,4,5,10,21,41,2446,0,4,10,708,0,6,12
46359294662,3,6,10,13,34,1635,0,0,0,713,120,6,6
46359294662,9,7,10,7,38,957,0,0,0,705,500,6,2
63413430333,11,25,1,4,21,1058,0,0,0,715,5000,5,1
63413430333,2,26,1,20,12,2552,0,0,0,702,200,5,15
63413430333,9,27,1,12,52,3180,0,0,0,706,500,5,6
63413430333,1,28,1,7,51,2987,0,0,0,714,1250,5,16
63413430333,6,29,1,17,7,953,0,0,0,294,60,5,3
20476286846,7,8,5,21,6,1234,0,0,0,703,1000,16,6
20476286846,4,9,5,2,35,3348,0,1,150,708,0,16,6
20476286846,6,10,5,13,41,2698,0,0,0,8,20,16,2
20476286846,3,11,5,18,27,122,0,0,0,713,90,16,10
20476286846,6,12,5,18,14,2699,0,0,0,336,40,16,5
99696774298,11,21,7,21,12,3410,0,0,0,715,5000,16,11
99696774298,5,22,7,5,29,2469,0,0,0,711,600,16,15
99696774298,5,23,7,6,45,3143,0,0,0,707,300,16,13
99696774298,5,24,7,23,24,3354,0,0,0,707,750,16,5
99696774298,4,25,7,4,53,3290,0,3,20,708,0,16,8
34819736362,11,2,4,12,56,2409,0,0,0,715,4000,5,14
34819736362,11,3,4,9,55,1028,0,0,0,715,1000,5,15
34819736362,9,4,4,12,49,272,0,0,0,705,500,5,14
34819736362,11,5,4,1,1,1200,0,0,0,715,4000,5,7
34819736362,1,6,4,20,18,3181,0,0,0,714,250,5,12
90917222591,11,14,10,17,25,705,0,0,0,715,2000,7,14
90917222591,2,15,10,12,32,2842,0,0,0,701,50,7,13
90917222591,8,16,10,17,22,2228,0,0,0,709,150,7,13
90917222591,9,17,10,1,4,2641,0,0,0,705,1500,7,2
90917222591,5,18,10,1,18,2499,0,0,0,707,750,7,14
30958615920,6,16,10,16,49,2959,0,0,0,175,40,1,4
30958615920,10,17,10,19,10,1641,156,0,0,510,1,1,4
30958615920,2,18,10,22,23,3163,0,0,0,701,250,1,15
30958615920,4,19,10,9,5,2611,0,2,50,708,0,1,5
30958615920,10,20,10,14,31,1641,229,0,0,120,1,1,4
52860040655,7,15,5,17,35,2120,0,0,0,703,250,5,15
52860040655,8,16,5,22,28,1425,0,0,0,712,450,5,2
52860040655,2,17,5,3,41,2665,0,0,0,702,150,5,15
52860040655,10,18,5,22,9,942,202,0,0,372,1,5,12
52860040655,11,19,5,4,58,2564,0,0,0,715,5000,5,1
78127914346,1,15,9,22,42,3058,0,0,0,714,1250,12,13
78127914346,3,16,9,12,25,649,0,0,0,713,120,12,14
78127914346,8,17,9,1,55,2448,0,0,0,712,150,12,6
78127914346,6,18,9,20,42,19,0,0,0,290,20,12,6
78127914346,9,19,9,23,20,1861,0,0,0,705,1500,12,8
76010464663,6,15,12,4,46,17,0,0,0,482,40,3,1
76010464663,3,16,12,2,18,242,0,0,0,713,150,3,15
76010464663,11,17,12,0,47,914,0,0,0,715,1000,3,10
76010464663,1,18,12,6,18,3010,0,0,0,714,1000,3,13
76010464663,10,19,12,17,30,1412,234,0,0,326,1,3,15
60731296777,3,30,4,11,16,2839,0,0,0,713,60,8,12
60731296777,7,1,5,23,18,2952,0,0,0,703,250,8,4
60731296777,1,2,5,12,39,45,0,0,0,714,250,8,14
60731296777,6,3,5,9,14,2527,0,0,0,617,60,8,13
60731296777,5,4,5,9,7,3036,0,0,0,707,300,8,4
43410873172,7,8,1,9,38,799,0,0,0,703,750,6,8
43410873172,10,9,1,9,40,1616,67,0,0,473,0,6,16
43410873172,3,10,1,19,34,7,0,0,0,713,60,6,14
43410873172,6,11,1,17,29,1502,0,0,0,264,80,6,14
43410873172,2,12,1,14,37,3389,0,0,0,702,150,6,4
68590761745,2,1,2,18,12,1336,0,0,0,702,150,14,11
68590761745,5,2,2,1,13,1512,0,0,0,711,150,14,8
68590761745,10,3,2,16,52,388,76,0,0,533,0,14,9
68590761745,11,4,2,9,29,1902,0,0,0,715,4000,14,13
68590761745,10,5,2,19,52,388,223,0,0,212,1,14,2
51625684025,2,1,4,6,13,1848,0,0,0,702,50,10,2
51625684025,9,2,4,11,38,765,0,0,0,706,500,10,7
51625684025,4,3,4,17,29,914,0,4,100,708,0,10,16
51625684025,2,4,4,15,46,517,0,0,0,702,150,10,16
51625684025,7,5,4,14,30,2398,0,0,0,703,250,10,12
55585169628,6,23,9,3,27,2894,0,0,0,571,60,16,10
55585169628,4,24,9,5,59,1429,0,3,5,708,0,16,9
55585169628,3,25,9,21,40,2095,0,0,0,713,60,16,4
55585169628,2,26,9,19,6,1609,0,0,0,701,250,16,5
55585169628,10,27,9,1,0,0,223,0,0,625,1,16,15
60007053340,1,26,4,9,5,1352,0,0,0,714,250,16,14
60007053340,9,27,4,15,32,2601,0,0,0,706,2500,16,10
60007053340,1,28,4,18,25,480,0,0,0,714,250,16,6
60007053340,9,29,4,14,30,2524,0,0,0,705,1500,16,3
60007053340,9,30,4,6,16,2478,0,0,0,706,1500,16,9
96970438070,4,19,4,1,23,2473,0,3,100,708,0,16,16
96970438070,5,20,4,16,8,1898,0,0,0,707,150,16,12
96970438070,2,21,4,8,47,2561,0,0,0,701,100,16,5
96970438070,3,22,4,17,10,1491,0,0,0,704,150,16,10
96970438070,11,23,4,20,13,3415,0,0,0,715,1000,16,4
12356324657,3,23,6,5,38,1467,0,0,0,713,30,2,10
12356324657,11,24,6,15,36,201,0,0,0,715,1000,2,2
12356324657,9,25,6,6,33,465,0,0,0,705,1000,2,4
12356324657,6,26,6,10,48,1189,0,0,0,419,100,2,8
12356324657,7,27,6,22,50,1457,0,0,0,703,500,2,4
88502469838,6,16,4,4,57,1090,0,0,0,297,80,13,8
88502469838,6,17,4,8,31,565,0,0,0,415,20,13,6
88502469838,11,18,4,22,22,2421,0,0,0,715,3000,13,9
88502469838,3,19,4,6,3,487,0,0,0,704,90,13,16
88502469838,8,20,4,16,36,2470,0,0,0,710,450,13,12
43137837972,3,14,11,20,42,1518,0,0,0,713,150,12,14
43137837972,5,15,11,15,32,493,0,0,0,707,300,12,9
43137837972,7,16,11,20,28,2102,0,0,0,703,1250,12,9
43137837972,9,17,11,20,25,2724,0,0,0,706,2000,12,15
43137837972,9,18,11,4,19,1089,0,0,0,706,2500,12,4
91386353702,2,23,6,3,26,207,0,0,0,702,250,3,5
91386353702,1,24,6,6,38,1470,0,0,0,714,750,3,16
91386353702,10,25,6,1,23,2613,233,0,0,700,1,3,8
91386353702,5,26,6,6,24,1552,0,0,0,707,150,3,12
91386353702,7,27,6,1,15,2395,0,0,0,703,1000,3,15
13388216328,9,24,10,1,28,1989,0,0,0,705,2500,5,3
13388216328,6,25,10,7,35,265,0,0,0,700,40,5,16
13388216328,10,26,10,3,24,738,97,0,0,438,0,5,7
13388216328,10,27,10,18,32,738,118,0,0,271,0,5,8
13388216328,6,28,10,23,53,2645,0,0,0,312,20,5,5
79326386307,10,29,4,22,40,2424,125,0,0,152,0,13,9
79326386307,3,30,4,6,57,749,0,0,0,713,60,13,10
79326386307,3,1,5,12,29,1679,0,0,0,713,60,13,10
79326386307,9,2,5,7,21,3556,0,0,0,706,500,13,10
79326386307,2,3,5,21,59,1147,0,0,0,702,150,13,6
87383062373,3,26,2,1,29,3500,0,0,0,704,30,16,15
87383062373,3,27,2,4,53,1971,0,0,0,713,120,16,6
87383062373,9,28,2,8,22,712,0,0,0,705,500,16,4
87383062373,11,29,2,18,54,46,0,0,0,715,5000,16,16
87383062373,10,1,3,18,39,0,96,0,0,286,0,16,2
44695315400,2,10,2,5,10,1089,0,0,0,701,50,14,2
44695315400,10,11,2,16,1,2599,102,0,0,269,0,14,1
44695315400,9,12,2,18,56,3183,0,0,0,706,500,14,7
44695315400,11,13,2,5,5,3464,0,0,0,715,1000,14,7
44695315400,2,14,2,2,40,2521,0,0,0,701,50,14,2
40476286585,3,17,6,3,0,2393,0,0,0,713,60,2,6
40476286585,4,18,6,17,3,2297,0,3,50,708,0,2,1
40476286585,8,19,6,16,3,187,0,0,0,709,300,2,4
40476286585,4,20,6,7,22,44,0,2,50,708,0,2,16
40476286585,7,21,6,11,47,427,0,0,0,703,250,2,14
46486819748,10,19,3,3,7,3496,185,0,0,401,1,9,15
46486819748,8,20,3,3,9,303,0,0,0,712,150,9,2
46486819748,9,21,3,23,40,1463,0,0,0,706,2000,9,8
46486819748,10,22,3,16,48,3496,224,0,0,596,1,9,2
46486819748,4,23,3,5,0,2385,0,2,20,708,0,9,4
65330642375,4,31,10,13,36,3061,0,1,150,708,0,2,5
65330642375,10,1,11,18,11,0,136,0,0,3,1,2,10
65330642375,4,2,11,17,25,2569,0,3,200,708,0,2,3
65330642375,10,3,11,10,11,0,89,0,0,678,0,2,7
65330642375,4,4,11,3,33,206,0,4,150,708,0,2,9
70467673574,10,12,5,11,38,1839,184,0,0,388,1,4,9
70467673574,5,13,5,22,33,1227,0,0,0,707,150,4,5
70467673574,8,14,5,17,30,380,0,0,0,710,150,4,16
70467673574,4,15,5,0,52,131,0,2,5,708,0,4,10
70467673574,2,16,5,4,11,2260,0,0,0,701,250,4,13
97419233048,5,6,7,21,0,1852,0,0,0,711,600,1,3
97419233048,6,7,7,11,40,1354,0,0,0,638,100,1,1
97419233048,3,8,7,17,36,342,0,0,0,713,150,1,3
97419233048,10,9,7,21,45,148,65,0,0,420,0,1,6
97419233048,11,10,7,21,47,484,0,0,0,715,3000,1,6
32724532328,7,15,10,17,31,2415,0,0,0,703,1250,10,16
32724532328,5,16,10,21,17,2304,0,0,0,711,750,10,5
32724532328,2,17,10,3,38,2099,0,0,0,702,50,10,11
32724532328,3,18,10,17,16,273,0,0,0,713,60,10,14
32724532328,4,19,10,6,54,1068,0,2,5,708,0,10,7
51392982175,5,18,11,22,16,3301,0,0,0,711,300,1,13
51392982175,9,19,11,1,14,3363,0,0,0,705,500,1,6
51392982175,2,20,11,20,18,3203,0,0,0,702,250,1,3
51392982175,8,21,11,15,39,979,0,0,0,709,150,1,12
51392982175,10,22,11,16,39,491,90,0,0,254,0,1,14
83877537095,11,24,3,1,36,311,0,0,0,715,2000,13,7
83877537095,9,25,3,1,35,570,0,0,0,706,1500,13,6
83877537095,6,26,3,8,1,2102,0,0,0,363,20,13,11
83877537095,3,27,3,19,45,3401,0,0,0,713,150,13,5
83877537095,8,28,3,1,19,2167,0,0,0,709,150,13,9
72419977090,11,27,9,22,53,2005,0,0,0,715,2000,9,4
72419977090,11,28,9,17,45,1847,0,0,0,715,5000,9,10
72419977090,10,29,9,2,25,2188,192,0,0,577,1,9,14
72419977090,8,30,9,11,52,794,0,0,0,710,300,9,14
72419977090,4,1,10,18,39,1991,0,3,200,708,0,9,11
82312925004,8,21,5,4,32,1154,0,0,0,709,150,11,2
82312925004,1,22,5,2,46,826,0,0,0,714,750,11,3
82312925004,1,23,5,3,15,3016,0,0,0,714,500,11,12
82312925004,1,24,5,23,36,812,0,0,0,714,500,11,3
82312925004,8,25,5,23,54,281,0,0,0,712,300,11,11
58596349272,8,21,10,3,26,1988,0,0,0,712,600,7,6
58596349272,9,22,10,0,7,60,0,0,0,706,2000,7,5
58596349272,3,23,10,3,57,2729,0,0,0,704,120,7,1
58596349272,1,24,10,4,52,1415,0,0,0,714,500,7,1
58596349272,8,25,10,5,42,1219,0,0,0,709,450,7,3
22467498980,7,27,1,21,37,457,0,0,0,703,500,5,13
22467498980,4,28,1,5,49,165,0,2,5,708,0,5,6
22467498980,3,29,1,22,26,1557,0,0,0,713,30,5,9
22467498980,10,30,1,9,48,0,121,0,0,619,0,5,6
22467498980,7,31,1,3,10,3567,0,0,0,703,750,5,12
73728255058,6,28,11,16,12,703,0,0,0,587,40,4,11
73728255058,1,29,11,16,3,1287,0,0,0,714,750,4,13
73728255058,5,30,11,18,36,696,0,0,0,711,750,4,1
73728255058,2,1,12,11,48,2803,0,0,0,701,200,4,1
73728255058,2,2,12,23,50,2170,0,0,0,702,200,4,9
83873538859,5,8,9,1,46,1995,0,0,0,711,450,13,16
83873538859,10,9,9,18,22,3533,119,0,0,368,0,13,1
83873538859,9,10,9,11,51,2204,0,0,0,706,1000,13,14
83873538859,11,11,9,14,37,1704,0,0,0,715,4000,13,7
83873538859,10,12,9,11,15,3533,83,0,0,379,0,13,10
11472054455,7,30,5,23,57,604,0,0,0,703,750,9,5
11472054455,2,31,5,22,31,3199,0,0,0,702,250,9,6
11472054455,4,1,6,18,52,1750,0,1,20,708,0,9,4
11472054455,11,2,6,11,37,3201,0,0,0,715,5000,9,3
11472054455,1,3,6,4,56,713,0,0,0,714,1000,9,11
74695751162,4,26,10,21,48,233,0,3,10,708,0,2,7
74695751162,5,27,10,3,38,890,0,0,0,711,600,2,2
